playerID,awardID,yearID,lgID,tie,notes
kaatji01,Gold Glove,1972,AL,,P
brinked01,Gold Glove,1972,AL,,SS
parkewe01,Gold Glove,1972,NL,,1B
millafe01,Gold Glove,1972,NL,,2B
raderdo02,Gold Glove,1972,NL,,3B
benchjo01,Gold Glove,1972,NL,,C
cedence01,Gold Glove,1972,NL,,OF
clemero01,Gold Glove,1972,NL,,OF
daviswi02,Gold Glove,1972,NL,,OF
gibsobo01,Gold Glove,1972,NL,,P
bowala01,Gold Glove,1972,NL,,SS
tolanbo01,Hutch Award,1972,ML,,
parkewe01,Lou Gehrig Memorial Award,1972,ML,,
allendi01,Most Valuable Player,1972,AL,,
benchjo01,Most Valuable Player,1972,NL,,
carltst01,Pitching Triple Crown,1972,NL,,
robinbr01,Roberto Clemente Award,1972,ML,,
fiskca01,Rookie of the Year,1972,AL,,
matlajo01,Rookie of the Year,1972,NL,,
allendi01,TSN All-Star,1972,AL,,1B
carewro01,TSN All-Star,1972,AL,,2B
robinbr01,TSN All-Star,1972,AL,,3B
fiskca01,TSN All-Star,1972,AL,,C
woodwi01,TSN All-Star,1972,AL,,LHP
murcebo01,TSN All-Star,1972,AL,,OF
rudijo01,TSN All-Star,1972,AL,,OF
scheiri01,TSN All-Star,1972,AL,,OF
perryga01,TSN All-Star,1972,AL,,RHP
aparilu01,TSN All-Star,1972,AL,,SS
stargwi01,TSN All-Star,1972,NL,,1B
morgajo02,TSN All-Star,1972,NL,,2B
santoro01,TSN All-Star,1972,NL,,3B
benchjo01,TSN All-Star,1972,NL,,C
carltst01,TSN All-Star,1972,NL,,LHP
cedence01,TSN All-Star,1972,NL,,OF
clemero01,TSN All-Star,1972,NL,,OF
willibi01,TSN All-Star,1972,NL,,OF
jenkife01,TSN All-Star,1972,NL,,RHP
speiech01,TSN All-Star,1972,NL,,SS
lylesp01,TSN Fireman of the Year,1972,AL,,
carrocl02,TSN Fireman of the Year,1972,NL,,
willibi01,TSN Major League Player of the Year,1972,ML,,
woodwi01,TSN Pitcher of the Year,1972,AL,,
carltst01,TSN Pitcher of the Year,1972,NL,,
allendi01,TSN Player of the Year,1972,AL,,
willibi01,TSN Player of the Year,1972,NL,,
tenacge01,World Series MVP,1972,ML,,
bondsbo01,All-Star Game MVP,1973,ML,,
campabe01,Babe Ruth Award,1973,AL,,SS
palmeji01,Cy Young Award,1973,AL,,
seaveto01,Cy Young Award,1973,NL,,
scottge02,Gold Glove,1973,AL,,1B
grichbo01,Gold Glove,1973,AL,,2B
robinbr01,Gold Glove,1973,AL,,3B
munsoth01,Gold Glove,1973,AL,,C
blairpa01,Gold Glove,1973,AL,,OF
otisam01,Gold Glove,1973,AL,,OF
stanlmi01,Gold Glove,1973,AL,,OF
kaatji01,Gold Glove,1973,AL,,P
belanma01,Gold Glove,1973,AL,,SS
jorgemi01,Gold Glove,1973,NL,,1B
morgajo02,Gold Glove,1973,NL,,2B
raderdo02,Gold Glove,1973,NL,,3B
benchjo01,Gold Glove,1973,NL,,C
bondsbo01,Gold Glove,1973,NL,,OF
cedence01,Gold Glove,1973,NL,,OF
daviswi02,Gold Glove,1973,NL,,OF
gibsobo01,Gold Glove,1973,NL,,P
metzgro01,Gold Glove,1973,NL,,SS
hillejo01,Hutch Award,1973,ML,,
santoro01,Lou Gehrig Memorial Award,1973,ML,,
jacksre01,Most Valuable Player,1973,AL,,
rosepe01,Most Valuable Player,1973,NL,,
kalinal01,Roberto Clemente Award,1973,ML,,
bumbral01,Rookie of the Year,1973,AL,,
matthga01,Rookie of the Year,1973,NL,,
maybejo01,TSN All-Star,1973,AL,,1B
carewro01,TSN All-Star,1973,AL,,2B
bandosa01,TSN All-Star,1973,AL,,3B
munsoth01,TSN All-Star,1973,AL,,C
holtzke01,TSN All-Star,1973,AL,,LHP
jacksre01,TSN All-Star,1973,AL,,OF
murcebo01,TSN All-Star,1973,AL,,OF
otisam01,TSN All-Star,1973,AL,,OF
palmeji01,TSN All-Star,1973,AL,,RHP
campabe01,TSN All-Star,1973,AL,,SS
perezto01,TSN All-Star,1973,NL,,1B
johnsda02,TSN All-Star,1973,NL,,2B
evansda01,TSN All-Star,1973,NL,,3B
benchjo01,TSN All-Star,1973,NL,,C
bryanro01,TSN All-Star,1973,NL,,LHP
bondsbo01,TSN All-Star,1973,NL,,OF
cedence01,TSN All-Star,1973,NL,,OF
rosepe01,TSN All-Star,1973,NL,,OF
seaveto01,TSN All-Star,1973,NL,,RHP
russebi01,TSN All-Star,1973,NL,,SS
hillejo01,TSN Fireman of the Year,1973,AL,,
marshmi01,TSN Fireman of the Year,1973,NL,,
jacksre01,TSN Major League Player of the Year,1973,ML,,
palmeji01,TSN Pitcher of the Year,1973,AL,,
bryanro01,TSN Pitcher of the Year,1973,NL,,
jacksre01,TSN Player of the Year,1973,AL,,
bondsbo01,TSN Player of the Year,1973,NL,,
jacksre01,World Series MVP,1973,ML,,
garvest01,All-Star Game MVP,1974,ML,,
greendi01,Babe Ruth Award,1974,AL,,2B
hunteca01,Cy Young Award,1974,AL,,
marshmi01,Cy Young Award,1974,NL,,
scottge02,Gold Glove,1974,AL,,1B
grichbo01,Gold Glove,1974,AL,,2B
robinbr01,Gold Glove,1974,AL,,3B
munsoth01,Gold Glove,1974,AL,,C
blairpa01,Gold Glove,1974,AL,,OF
otisam01,Gold Glove,1974,AL,,OF
rudijo01,Gold Glove,1974,AL,,OF
kaatji01,Gold Glove,1974,AL,,P
belanma01,Gold Glove,1974,AL,,SS
garvest01,Gold Glove,1974,NL,,1B
morgajo02,Gold Glove,1974,NL,,2B
raderdo02,Gold Glove,1974,NL,,3B
benchjo01,Gold Glove,1974,NL,,C
bondsbo01,Gold Glove,1974,NL,,OF
cedence01,Gold Glove,1974,NL,,OF
geronce01,Gold Glove,1974,NL,,OF
messean01,Gold Glove,1974,NL,,P
conceda01,Gold Glove,1974,NL,,SS
thompda01,Hutch Award,1974,ML,,
stargwi01,Lou Gehrig Memorial Award,1974,ML,,
burroje01,Most Valuable Player,1974,AL,,
garvest01,Most Valuable Player,1974,NL,,
stargwi01,Roberto Clemente Award,1974,ML,,
hargrmi01,Rookie of the Year,1974,AL,,
mcbriba01,Rookie of the Year,1974,NL,,
allendi01,TSN All-Star,1974,AL,,1B
carewro01,TSN All-Star,1974,AL,,2B
bandosa01,TSN All-Star,1974,AL,,3B
munsoth01,TSN All-Star,1974,AL,,C
davisto02,TSN All-Star,1974,AL,,DH
cuellmi01,TSN All-Star,1974,AL,,LHP
blairpa01,TSN All-Star,1974,AL,,OF
burroje01,TSN All-Star,1974,AL,,OF
rudijo01,TSN All-Star,1974,AL,,OF
hunteca01,TSN All-Star,1974,AL,,RHP
campabe01,TSN All-Star,1974,AL,,SS
garvest01,TSN All-Star,1974,NL,,1B
morgajo02,TSN All-Star,1974,NL,,2B
schmimi01,TSN All-Star,1974,NL,,3B
benchjo01,TSN All-Star,1974,NL,,C
gulledo01,TSN All-Star,1974,NL,,LHP
brocklo01,TSN All-Star,1974,NL,,OF
wynnji01,TSN All-Star,1974,NL,,OF
ziskri01,TSN All-Star,1974,NL,,OF
messean01,TSN All-Star,1974,NL,,RHP
conceda01,TSN All-Star,1974,NL,,SS
forstte01,TSN Fireman of the Year,1974,AL,,
marshmi01,TSN Fireman of the Year,1974,NL,,
brocklo01,TSN Major League Player of the Year,1974,ML,,
hunteca01,TSN Pitcher of the Year,1974,AL,,
marshmi01,TSN Pitcher of the Year,1974,NL,,
burroje01,TSN Player of the Year,1974,AL,,
brocklo01,TSN Player of the Year,1974,NL,,
fingero01,World Series MVP,1974,ML,,
madlobi01,All-Star Game MVP,1975,ML,Y,
matlajo01,All-Star Game MVP,1975,ML,Y,
tiantlu01,Babe Ruth Award,1975,AL,,P
palmeji01,Cy Young Award,1975,AL,,
seaveto01,Cy Young Award,1975,NL,,
scottge02,Gold Glove,1975,AL,,1B
grichbo01,Gold Glove,1975,AL,,2B
robinbr01,Gold Glove,1975,AL,,3B
munsoth01,Gold Glove,1975,AL,,C
blairpa01,Gold Glove,1975,AL,,OF
lynnfr01,Gold Glove,1975,AL,,OF
rudijo01,Gold Glove,1975,AL,,OF
kaatji01,Gold Glove,1975,AL,,P
belanma01,Gold Glove,1975,AL,,SS
garvest01,Gold Glove,1975,NL,,1B
morgajo02,Gold Glove,1975,NL,,2B
reitzke01,Gold Glove,1975,NL,,3B
benchjo01,Gold Glove,1975,NL,,C
cedence01,Gold Glove,1975,NL,,OF
geronce01,Gold Glove,1975,NL,,OF
maddoga01,Gold Glove,1975,NL,,OF
messean01,Gold Glove,1975,NL,,P
conceda01,Gold Glove,1975,NL,,SS
nolanga01,Hutch Award,1975,ML,,
benchjo01,Lou Gehrig Memorial Award,1975,ML,,
lynnfr01,Most Valuable Player,1975,AL,,
morgajo02,Most Valuable Player,1975,NL,,
brocklo01,Roberto Clemente Award,1975,ML,,
lynnfr01,Rookie of the Year,1975,AL,,
montejo01,Rookie of the Year,1975,NL,,
maybejo01,TSN All-Star,1975,AL,,1B
carewro01,TSN All-Star,1975,AL,,2B
nettlgr01,TSN All-Star,1975,AL,,3B
munsoth01,TSN All-Star,1975,AL,,C
hortowi01,TSN All-Star,1975,AL,,DH
kaatji01,TSN All-Star,1975,AL,,LHP
jacksre01,TSN All-Star,1975,AL,,OF
lynnfr01,TSN All-Star,1975,AL,,OF
riceji01,TSN All-Star,1975,AL,,OF
palmeji01,TSN All-Star,1975,AL,,RHP
harrato01,TSN All-Star,1975,AL,,SS
garvest01,TSN All-Star,1975,NL,,1B
morgajo02,TSN All-Star,1975,NL,,2B
madlobi01,TSN All-Star,1975,NL,,3B
benchjo01,TSN All-Star,1975,NL,,C
jonesra01,TSN All-Star,1975,NL,,LHP
luzingr01,TSN All-Star,1975,NL,,OF
oliveal01,TSN All-Star,1975,NL,,OF
parkeda01,TSN All-Star,1975,NL,,OF
seaveto01,TSN All-Star,1975,NL,,RHP
bowala01,TSN All-Star,1975,NL,,SS
gossari01,TSN Fireman of the Year,1975,AL,,
hraboal01,TSN Fireman of the Year,1975,NL,,
morgajo02,TSN Major League Player of the Year,1975,ML,,
palmeji01,TSN Pitcher of the Year,1975,AL,,
seaveto01,TSN Pitcher of the Year,1975,NL,,
lynnfr01,TSN Player of the Year,1975,AL,,
morgajo02,TSN Player of the Year,1975,NL,,
rosepe01,World Series MVP,1975,ML,,
fostege01,All-Star Game MVP,1976,ML,,
benchjo01,Babe Ruth Award,1976,NL,,C
palmeji01,Cy Young Award,1976,AL,,
jonesra01,Cy Young Award,1976,NL,,
scottge02,Gold Glove,1976,AL,,1B
grichbo01,Gold Glove,1976,AL,,2B
rodriau01,Gold Glove,1976,AL,,3B
sundbji01,Gold Glove,1976,AL,,C
evansdw01,Gold Glove,1976,AL,,OF
manniri01,Gold Glove,1976,AL,,OF
rudijo01,Gold Glove,1976,AL,,OF
palmeji01,Gold Glove,1976,AL,,P
belanma01,Gold Glove,1976,AL,,SS
garvest01,Gold Glove,1976,NL,,1B
morgajo02,Gold Glove,1976,NL,,2B
schmimi01,Gold Glove,1976,NL,,3B
benchjo01,Gold Glove,1976,NL,,C
cedence01,Gold Glove,1976,NL,,OF
geronce01,Gold Glove,1976,NL,,OF
maddoga01,Gold Glove,1976,NL,,OF
kaatji01,Gold Glove,1976,NL,,P
conceda01,Gold Glove,1976,NL,,SS
johnto01,Hutch Award,1976,ML,,
suttodo01,Lou Gehrig Memorial Award,1976,ML,,
munsoth01,Most Valuable Player,1976,AL,,
morgajo02,Most Valuable Player,1976,NL,,
rosepe01,Roberto Clemente Award,1976,ML,,
campbbi02,Reliever of the Year Award,1976,AL,,
eastwra01,Reliever of the Year Award,1976,NL,,
fidryma01,Rookie of the Year,1976,AL,,
metzgbu01,Rookie of the Year,1976,NL,Y,
zachrpa01,Rookie of the Year,1976,NL,Y,
chambch01,TSN All-Star,1976,AL,,1B
grichbo01,TSN All-Star,1976,AL,,2B
brettge01,TSN All-Star,1976,AL,,3B
munsoth01,TSN All-Star,1976,AL,,C
mcraeha01,TSN All-Star,1976,AL,,DH
tananfr01,TSN All-Star,1976,AL,,LHP
jacksre01,TSN All-Star,1976,AL,,OF
rivermi01,TSN All-Star,1976,AL,,OF
rudijo01,TSN All-Star,1976,AL,,OF
palmeji01,TSN All-Star,1976,AL,,RHP
belanma01,TSN All-Star,1976,AL,,SS
montawi01,TSN All-Star,1976,NL,,1B
morgajo02,TSN All-Star,1976,NL,,2B
schmimi01,TSN All-Star,1976,NL,,3B
boonebo01,TSN All-Star,1976,NL,,C
jonesra01,TSN All-Star,1976,NL,,LHP
cedence01,TSN All-Star,1976,NL,,OF
fostege01,TSN All-Star,1976,NL,,OF
griffke01,TSN All-Star,1976,NL,,OF
suttodo01,TSN All-Star,1976,NL,,RHP
conceda01,TSN All-Star,1976,NL,,SS
campbbi02,TSN Fireman of the Year,1976,AL,,
eastwra01,TSN Fireman of the Year,1976,NL,,
morgajo02,TSN Major League Player of the Year,1976,ML,,
palmeji01,TSN Pitcher of the Year,1976,AL,,
jonesra01,TSN Pitcher of the Year,1976,NL,,
munsoth01,TSN Player of the Year,1976,AL,,
fostege01,TSN Player of the Year,1976,NL,,
benchjo01,World Series MVP,1976,ML,,
suttodo01,All-Star Game MVP,1977,ML,,
jacksre01,Babe Ruth Award,1977,AL,,OF
lylesp01,Cy Young Award,1977,AL,,
carltst01,Cy Young Award,1977,NL,,
spencji01,Gold Glove,1977,AL,,1B
whitefr01,Gold Glove,1977,AL,,2B
nettlgr01,Gold Glove,1977,AL,,3B
sundbji01,Gold Glove,1977,AL,,C
beniqju01,Gold Glove,1977,AL,,OF
cowenal01,Gold Glove,1977,AL,,OF
yastrca01,Gold Glove,1977,AL,,OF
palmeji01,Gold Glove,1977,AL,,P
belanma01,Gold Glove,1977,AL,,SS
garvest01,Gold Glove,1977,NL,,1B
morgajo02,Gold Glove,1977,NL,,2B
schmimi01,Gold Glove,1977,NL,,3B
benchjo01,Gold Glove,1977,NL,,C
geronce01,Gold Glove,1977,NL,,OF
maddoga01,Gold Glove,1977,NL,,OF
parkeda01,Gold Glove,1977,NL,,OF
kaatji01,Gold Glove,1977,NL,,P
conceda01,Gold Glove,1977,NL,,SS
mccovwi01,Hutch Award,1977,ML,,
brocklo01,Lou Gehrig Memorial Award,1977,ML,,
carewro01,Most Valuable Player,1977,AL,,
fostege01,Most Valuable Player,1977,NL,,
bakerdu01,NLCS MVP,1977,NL,,
carewro01,Roberto Clemente Award,1977,ML,,
campbbi02,Reliever of the Year Award,1977,AL,,
fingero01,Reliever of the Year Award,1977,NL,,
murraed02,Rookie of the Year,1977,AL,,
dawsoan01,Rookie of the Year,1977,NL,,
carewro01,TSN All-Star,1977,AL,,1B
randowi01,TSN All-Star,1977,AL,,2B
nettlgr01,TSN All-Star,1977,AL,,3B
fiskca01,TSN All-Star,1977,AL,,C
mcraeha01,TSN All-Star,1977,AL,,DH
tananfr01,TSN All-Star,1977,AL,,LHP
bondsbo01,TSN All-Star,1977,AL,,OF
hislela01,TSN All-Star,1977,AL,,OF
riceji01,TSN All-Star,1977,AL,,OF
ryanno01,TSN All-Star,1977,AL,,RHP
burleri01,TSN All-Star,1977,AL,,SS
garvest01,TSN All-Star,1977,NL,,1B
morgajo02,TSN All-Star,1977,NL,,2B
schmimi01,TSN All-Star,1977,NL,,3B
simmote01,TSN All-Star,1977,NL,,C
carltst01,TSN All-Star,1977,NL,,LHP
fostege01,TSN All-Star,1977,NL,,OF
luzingr01,TSN All-Star,1977,NL,,OF
parkeda01,TSN All-Star,1977,NL,,OF
reuscri01,TSN All-Star,1977,NL,,RHP
templga01,TSN All-Star,1977,NL,,SS
campbbi02,TSN Fireman of the Year,1977,AL,,
fingero01,TSN Fireman of the Year,1977,NL,,
carewro01,TSN Major League Player of the Year,1977,ML,,
ryanno01,TSN Pitcher of the Year,1977,AL,,
carltst01,TSN Pitcher of the Year,1977,NL,,
carewro01,TSN Player of the Year,1977,AL,,
fostege01,TSN Player of the Year,1977,NL,,
jacksre01,World Series MVP,1977,ML,,
garvest01,All-Star Game MVP,1978,ML,,
dentbu01,Babe Ruth Award,1978,AL,,SS
guidrro01,Cy Young Award,1978,AL,,
perryga01,Cy Young Award,1978,NL,,
chambch01,Gold Glove,1978,AL,,1B
whitefr01,Gold Glove,1978,AL,,2B
nettlgr01,Gold Glove,1978,AL,,3B
sundbji01,Gold Glove,1978,AL,,C
evansdw01,Gold Glove,1978,AL,,OF
lynnfr01,Gold Glove,1978,AL,,OF
milleri01,Gold Glove,1978,AL,,OF
palmeji01,Gold Glove,1978,AL,,P
belanma01,Gold Glove,1978,AL,,SS
hernake01,Gold Glove,1978,NL,,1B
lopesda01,Gold Glove,1978,NL,,2B
schmimi01,Gold Glove,1978,NL,,3B
boonebo01,Gold Glove,1978,NL,,C
maddoga01,Gold Glove,1978,NL,,OF
parkeda01,Gold Glove,1978,NL,,OF
valenel01,Gold Glove,1978,NL,,OF
niekrph01,Gold Glove,1978,NL,,P
bowala01,Gold Glove,1978,NL,,SS
stargwi01,Hutch Award,1978,ML,,
kessido01,Lou Gehrig Memorial Award,1978,ML,,
riceji01,Most Valuable Player,1978,AL,,
parkeda01,Most Valuable Player,1978,NL,,
garvest01,NLCS MVP,1978,NL,,
luzingr01,Roberto Clemente Award,1978,ML,,
gossari01,Reliever of the Year Award,1978,AL,,
fingero01,Reliever of the Year Award,1978,NL,,
whitalo01,Rookie of the Year,1978,AL,,
hornebo01,Rookie of the Year,1978,NL,,
carewro01,TSN All-Star,1978,AL,,1B
whitefr01,TSN All-Star,1978,AL,,2B
nettlgr01,TSN All-Star,1978,AL,,3B
sundbji01,TSN All-Star,1978,AL,,C
staubru01,TSN All-Star,1978,AL,,DH
guidrro01,TSN All-Star,1978,AL,,LHP
hislela01,TSN All-Star,1978,AL,,OF
lynnfr01,TSN All-Star,1978,AL,,OF
riceji01,TSN All-Star,1978,AL,,OF
palmeji01,TSN All-Star,1978,AL,,RHP
yountro01,TSN All-Star,1978,AL,,SS
garvest01,TSN All-Star,1978,NL,,1B
lopesda01,TSN All-Star,1978,NL,,2B
rosepe01,TSN All-Star,1978,NL,,3B
simmote01,TSN All-Star,1978,NL,,C
bluevi01,TSN All-Star,1978,NL,,LHP
clarkja01,TSN All-Star,1978,NL,,OF
fostege01,TSN All-Star,1978,NL,,OF
parkeda01,TSN All-Star,1978,NL,,OF
perryga01,TSN All-Star,1978,NL,,RHP
bowala01,TSN All-Star,1978,NL,,SS
gossari01,TSN Fireman of the Year,1978,AL,,
fingero01,TSN Fireman of the Year,1978,NL,,
guidrro01,TSN Major League Player of the Year,1978,ML,,
guidrro01,TSN Pitcher of the Year,1978,AL,,
bluevi01,TSN Pitcher of the Year,1978,NL,,
riceji01,TSN Player of the Year,1978,AL,,
parkeda01,TSN Player of the Year,1978,NL,,
dentbu01,World Series MVP,1978,ML,,
parkeda01,All-Star Game MVP,1979,ML,,
stargwi01,Babe Ruth Award,1979,NL,,1B
flanami01,Cy Young Award,1979,AL,,
suttebr01,Cy Young Award,1979,NL,,
coopece01,Gold Glove,1979,AL,,1B
whitefr01,Gold Glove,1979,AL,,2B
bellbu01,Gold Glove,1979,AL,,3B
sundbji01,Gold Glove,1979,AL,,C
evansdw01,Gold Glove,1979,AL,,OF
lezcasi01,Gold Glove,1979,AL,,OF
lynnfr01,Gold Glove,1979,AL,,OF
palmeji01,Gold Glove,1979,AL,,P
burleri01,Gold Glove,1979,AL,,SS
hernake01,Gold Glove,1979,NL,,1B
trillma01,Gold Glove,1979,NL,,2B
schmimi01,Gold Glove,1979,NL,,3B
boonebo01,Gold Glove,1979,NL,,C
maddoga01,Gold Glove,1979,NL,,OF
parkeda01,Gold Glove,1979,NL,,OF
winfida01,Gold Glove,1979,NL,,OF
niekrph01,Gold Glove,1979,NL,,P
conceda01,Gold Glove,1979,NL,,SS
brocklo01,Hutch Award,1979,ML,,
niekrph01,Lou Gehrig Memorial Award,1979,ML,,
baylodo01,Most Valuable Player,1979,AL,,
hernake01,Most Valuable Player,1979,NL,Y,
stargwi01,Most Valuable Player,1979,NL,Y,
stargwi01,NLCS MVP,1979,NL,,
thornan01,Roberto Clemente Award,1979,ML,,
kernji01,Reliever of the Year Award,1979,AL,,
suttebr01,Reliever of the Year Award,1979,NL,,
castijo01,Rookie of the Year,1979,AL,Y,
griffal01,Rookie of the Year,1979,AL,Y,
sutclri01,Rookie of the Year,1979,NL,,
coopece01,TSN All-Star,1979,AL,,1B
grichbo01,TSN All-Star,1979,AL,,2B
brettge01,TSN All-Star,1979,AL,,3B
porteda02,TSN All-Star,1979,AL,,C
baylodo01,TSN All-Star,1979,AL,,DH
flanami01,TSN All-Star,1979,AL,,LHP
lynnfr01,TSN All-Star,1979,AL,,OF
riceji01,TSN All-Star,1979,AL,,OF
singlke01,TSN All-Star,1979,AL,,OF
kernji01,TSN All-Star,1979,AL,,RHP
smallro02,TSN All-Star,1979,AL,,SS
hernake01,TSN All-Star,1979,NL,,1B
lopesda01,TSN All-Star,1979,NL,,2B
schmimi01,TSN All-Star,1979,NL,,3B
simmote01,TSN All-Star,1979,NL,,C
carltst01,TSN All-Star,1979,NL,,LHP
kingmda01,TSN All-Star,1979,NL,,OF
morenom01,TSN All-Star,1979,NL,,OF
winfida01,TSN All-Star,1979,NL,,OF
niekrjo01,TSN All-Star,1979,NL,,RHP
templga01,TSN All-Star,1979,NL,,SS
kernji01,TSN Fireman of the Year,1979,AL,Y,
marshmi01,TSN Fireman of the Year,1979,AL,Y,
suttebr01,TSN Fireman of the Year,1979,NL,,
stargwi01,TSN Major League Player of the Year,1979,ML,,
flanami01,TSN Pitcher of the Year,1979,AL,,
niekrjo01,TSN Pitcher of the Year,1979,NL,,
baylodo01,TSN Player of the Year,1979,AL,,
hernake01,TSN Player of the Year,1979,NL,,
stargwi01,World Series MVP,1979,ML,,
whitefr01,ALCS MVP,1980,AL,,
griffke01,All-Star Game MVP,1980,ML,,
mcgratu01,Babe Ruth Award,1980,NL,,RP
stonest01,Cy Young Award,1980,AL,,
carltst01,Cy Young Award,1980,NL,,
coopece01,Gold Glove,1980,AL,,1B
whitefr01,Gold Glove,1980,AL,,2B
bellbu01,Gold Glove,1980,AL,,3B
sundbji01,Gold Glove,1980,AL,,C
lynnfr01,Gold Glove,1980,AL,,OF
murphdw01,Gold Glove,1980,AL,,OF
wilsowi02,Gold Glove,1980,AL,,OF
norrimi01,Gold Glove,1980,AL,,P
trammal01,Gold Glove,1980,AL,,SS
hernake01,Gold Glove,1980,NL,,1B
flynndo01,Gold Glove,1980,NL,,2B
schmimi01,Gold Glove,1980,NL,,3B
cartega01,Gold Glove,1980,NL,,C
dawsoan01,Gold Glove,1980,NL,,OF
maddoga01,Gold Glove,1980,NL,,OF
winfida01,Gold Glove,1980,NL,,OF
niekrph01,Gold Glove,1980,NL,,P
smithoz01,Gold Glove,1980,NL,,SS
brettge01,Hutch Award,1980,ML,,
perezto01,Lou Gehrig Memorial Award,1980,ML,,
brettge01,Most Valuable Player,1980,AL,,
schmimi01,Most Valuable Player,1980,NL,,
trillma01,NLCS MVP,1980,NL,,
niekrph01,Roberto Clemente Award,1980,ML,,
fingero01,Reliever of the Year Award,1980,NL,,
charbjo01,Rookie of the Year,1980,AL,,
howest01,Rookie of the Year,1980,NL,,
coopece01,Silver Slugger,1980,AL,,1B
randowi01,Silver Slugger,1980,AL,,2B
brettge01,Silver Slugger,1980,AL,,3B
parrila02,Silver Slugger,1980,AL,,C
jacksre01,Silver Slugger,1980,AL,,DH
oglivbe01,Silver Slugger,1980,AL,,OF
oliveal01,Silver Slugger,1980,AL,,OF
wilsowi02,Silver Slugger,1980,AL,,OF
yountro01,Silver Slugger,1980,AL,,SS
hernake01,Silver Slugger,1980,NL,,1B
trillma01,Silver Slugger,1980,NL,,2B
schmimi01,Silver Slugger,1980,NL,,3B
simmote01,Silver Slugger,1980,NL,,C
bakerdu01,Silver Slugger,1980,NL,,OF
dawsoan01,Silver Slugger,1980,NL,,OF
hendrge01,Silver Slugger,1980,NL,,OF
forscbo01,Silver Slugger,1980,NL,,P
templga01,Silver Slugger,1980,NL,,SS
coopece01,TSN All-Star,1980,AL,,1B
randowi01,TSN All-Star,1980,AL,,2B
brettge01,TSN All-Star,1980,AL,,3B
ceronri01,TSN All-Star,1980,AL,,C
johnto01,TSN All-Star,1980,AL,,LHP
bumbral01,TSN All-Star,1980,AL,,OF
jacksre01,TSN All-Star,1980,AL,,OF
oglivbe01,TSN All-Star,1980,AL,,OF
stonest01,TSN All-Star,1980,AL,,RHP
yountro01,TSN All-Star,1980,AL,,SS
hernake01,TSN All-Star,1980,NL,,1B
trillma01,TSN All-Star,1980,NL,,2B
schmimi01,TSN All-Star,1980,NL,,3B
cartega01,TSN All-Star,1980,NL,,C
carltst01,TSN All-Star,1980,NL,,LHP
bakerdu01,TSN All-Star,1980,NL,,OF
cedence01,TSN All-Star,1980,NL,,OF
hendrge01,TSN All-Star,1980,NL,,OF
bibbyji01,TSN All-Star,1980,NL,,RHP
templga01,TSN All-Star,1980,NL,,SS
quiseda01,TSN Fireman of the Year,1980,AL,,
fingero01,TSN Fireman of the Year,1980,NL,Y,
humeto01,TSN Fireman of the Year,1980,NL,Y,
brettge01,TSN Major League Player of the Year,1980,ML,,
stonest01,TSN Pitcher of the Year,1980,AL,,
carltst01,TSN Pitcher of the Year,1980,NL,,
brettge01,TSN Player of the Year,1980,AL,,
schmimi01,TSN Player of the Year,1980,NL,,
schmimi01,World Series MVP,1980,ML,,
nettlgr01,ALCS MVP,1981,AL,,
cartega01,All-Star Game MVP,1981,ML,,
ceyro01,Babe Ruth Award,1981,NL,,3B
fingero01,Cy Young Award,1981,AL,,
valenfe01,Cy Young Award,1981,NL,,
squirmi01,Gold Glove,1981,AL,,1B
whitefr01,Gold Glove,1981,AL,,2B
bellbu01,Gold Glove,1981,AL,,3B
sundbji01,Gold Glove,1981,AL,,C
evansdw01,Gold Glove,1981,AL,,OF
henderi01,Gold Glove,1981,AL,,OF
murphdw01,Gold Glove,1981,AL,,OF
norrimi01,Gold Glove,1981,AL,,P
trammal01,Gold Glove,1981,AL,,SS
hernake01,Gold Glove,1981,NL,,1B
trillma01,Gold Glove,1981,NL,,2B
schmimi01,Gold Glove,1981,NL,,3B
cartega01,Gold Glove,1981,NL,,C
bakerdu01,Gold Glove,1981,NL,,OF
dawsoan01,Gold Glove,1981,NL,,OF
maddoga01,Gold Glove,1981,NL,,OF
carltst01,Gold Glove,1981,NL,,P
smithoz01,Gold Glove,1981,NL,,SS
benchjo01,Hutch Award,1981,ML,,
johnto01,Lou Gehrig Memorial Award,1981,ML,,
fingero01,Most Valuable Player,1981,AL,,
schmimi01,Most Valuable Player,1981,NL,,
hootobu01,NLCS MVP,1981,NL,,
garvest01,Roberto Clemente Award,1981,ML,,
fingero01,Reliever of the Year Award,1981,AL,,
suttebr01,Reliever of the Year Award,1981,NL,,
righeda01,Rookie of the Year,1981,AL,,
valenfe01,Rookie of the Year,1981,NL,,
coopece01,Silver Slugger,1981,AL,,1B
grichbo01,Silver Slugger,1981,AL,,2B
lansfca01,Silver Slugger,1981,AL,,3B
fiskca01,Silver Slugger,1981,AL,,C
oliveal01,Silver Slugger,1981,AL,,DH
evansdw01,Silver Slugger,1981,AL,,OF
henderi01,Silver Slugger,1981,AL,,OF
winfida01,Silver Slugger,1981,AL,,OF
burleri01,Silver Slugger,1981,AL,,SS
rosepe01,Silver Slugger,1981,NL,,1B
trillma01,Silver Slugger,1981,NL,,2B
schmimi01,Silver Slugger,1981,NL,,3B
cartega01,Silver Slugger,1981,NL,,C
bakerdu01,Silver Slugger,1981,NL,,OF
